theta1,theta2,omega1,omega2
4.166611655856614,4.173336391843325,0.2067715756685204,-0.3870156475562807
3.044685552870984,4.962411745381865,-0.6273117833412528,-0.7601236503718538
0.4026872184176748,3.632547718846288,-0.9056285838958416,2.190354830234547
0.0137621029370616,0.2626653119203771,1.0508415555787889,0.0194775264792718
6.26942320424258,-0.2626653119187717,-1.0508415555790729,-0.0194775264815932
7.0032837918169015,7.842186969081101,0.6489478338208958,-5.244417656079795
0.709543749529013,7.894723532641243,0.8458375945227643,-3.795551445792788
6.836564001231733,4.608914742503506,-0.6774039602550957,5.205009832270084
6.296947410116674,0.2626653119212188,1.050841555578641,0.0194775264780196
0.0182464856116241,0.3967169003955286,0.8492157234470878,-2.0309482709997737
-0.0182464856116241,-0.3967169003955286,-0.8492157234470878,2.0309482709997737
0.7200984846373129,7.84218696908109,0.6489478338208966,-5.244417656079796
6.301431792790529,0.3967169003818382,0.8492157234478288,-2.030948270981713
6.9927290591496005,7.894723576270874,0.8458375958194086,-3.7955515203920807
2.497747456265465,-0.3148190202626358,-1.0723311196683591,-0.4440579989841664
0.5533786940521471,4.608914742503511,-0.6774039602550957,5.205009832270085
6.857317046146917,5.208579316362834,-0.8775223921929622,3.2458636069224536
6.264938821569329,-0.3967169003679262,-0.8492157234485779,2.0309482709633526
0.5741317385800395,5.208579315371886,-0.8775223920633297,3.2458636048099967
6.571418703296372,2.629480533103956,-1.0074825844675712,0.7969289672740554
3.127722128493786,-0.2669402786479748,1.0509511860177951,0.0236564715085806
-0.0137621029370616,-0.2626653119203771,-1.0508415555787889,-0.0194775264792718
0.348970602460626,3.892024035575477,0.7953113773956189,-3.13225765755254
3.836523984895208,7.84783250521274,1.0599707616893712,2.290844774291496
6.623765266780553,3.663008756237837,0.9989540114004292,-1.038088208972182
-0.0182464856116241,-0.3967169003955286,-0.8492157234470878,2.0309482709997737
3.7553335352606623,6.252920870399637,-1.040301703052216,-1.834092950036481
6.301431792790529,0.3967169003818382,0.8492157234478288,-2.030948270981713
0.709543749529013,7.894723532641243,0.8458375945227643,-3.795551445792788
6.264938821569329,-0.3967169003679262,-0.8492157234485779,2.0309482709633526
0.2220833852090917,1.8645466277742604,-0.821769395515297,2.536585180886626
6.857317046146917,5.208579316362834,-0.8775223921929622,3.2458636069224536
3.123223849430483,-0.4017278627706316,0.8494071898524163,-2.022730510574218
6.9927290591496005,7.894723576270874,0.8458375958194086,-3.7955515203920807
0.5741317385800395,5.208579315371886,-0.8775223920633297,3.2458636048099967
0.0182464856116241,0.3967169003955286,0.8492157234470878,-2.0309482709997737
6.632155909640216,3.892024035575473,0.795311377395619,-3.132257657552534
0.0137621029370616,0.2626653119203771,1.0508415555787889,0.0194775264792718
2.202899750701418,2.6504064439224564,1.1381196667777345,1.6080603877726487
6.675112203263173,3.337230979581188,-0.7641714649680071,3.611595472160473
6.26942320424258,-0.2626653119187717,-1.0508415555790729,-0.0194775264815932
2.804123473720981,2.739129700524123,-1.0995180920793497,-0.9408853259348308
3.8025602058533,0.6820373173676921,-0.8608828884418378,1.7733544518865758
4.483884211487212,8.699885339543568,-1.301337950159483,-5.704646334346841
0.7200984846373129,7.84218696908109,0.6489478338208966,-5.244417656079796
7.0032837918169015,7.842186969081101,0.6489478338208958,-5.244417656079795
1.330665885614093,0.2277426359638943,1.0094084952112183,0.1738233445377354
3.8241852779534655,7.512455778661159,1.2554878338207616,4.209964567141211
6.284932664919175,0.0513709814741977,0.0966374879890979,0.9005612450245565
-0.0109721590588352,-0.224067384853458,-0.278134147901965,-0.5461271400316046
0.5533786940521471,4.608914742503511,-0.6774039602550957,5.205009832270085
6.836564001231733,4.608914742503506,-0.6774039602550957,5.205009832270084
6.446774258744495,1.332844107665664,-0.8341003819764524,2.305367192579985
5.189882033017137,1.9927646660039933,0.9717747187945456,-0.6289746507170939
0.3405798688248405,3.66300882499369,0.9989539749507446,-1.0380883029514432
0.1695521928154145,1.5097975092199716,-1.0356237660698184,0.2628272948386819
5.542920141769384,5.48630228461838,0.8308697505401883,-3.3326773076416845
3.404025579521876,2.774449330989713,-0.8831728503669878,1.310270989814551
4.57363146203228,2.2890317676018075,-1.1015146054514,-1.1121124452349729
3.458794528965579,3.261924816028269,0.89940152124035,-0.9955272472117024
1.833458205928568,-1.0286638630526033,-0.9085284813964069,0.8363381824173837
6.863752038067524,5.031608838185885,0.0783395920039971,2.014959488266596
0.4118584440796305,3.650225345876033,-0.0569563696147152,0.1399392839471085
6.23615349802714,6.138813066604891,-0.2229443419593497,-2.649191161954726
2.477663882631332,5.367751802552821,-1.0867123490533552,-1.2854935033522268
0.3919268960835863,3.33723097958119,-0.7641714649680067,3.611595472160474
6.269645119399912,-0.2804603396163702,-0.9514552944347372,0.9753638332302266
6.296947410116674,0.2626653119212188,1.050841555578641,0.0194775264780196
-0.0135401318657753,-0.2804603592908483,-0.95145532511371,0.9753637320461094
5.069124019054101,7.520400152806708,-0.1079850088678881,-3.5586606642750755
0.5601941618759045,6.228295238000705,0.8182468268773505,-3.567240153010187
1.806144202202344,4.663976694471276,0.2741365503211647,4.103867785164272
6.402473592837147,1.0715293065226834,-0.0915477069167614,-0.7553605669222739
1.6776153142581085,3.449227528820216,0.9733538822514376,0.3797837239174424
