theta1,theta2,omega1,omega2
0.6421149749804795,7.117454970021754,0.7030864691608875,-4.778023428490172
3.1565198837423423,0.3191702840583273,-0.9110507461078348,1.3843616460146764
6.170842432305807,4.507689842132974,-0.7693575392182304,3.905112855984644
6.494933444346737,2.3838055161034246,0.8293025764017018,-2.448875096494602
0.0182464856116241,0.3967169003955286,0.8492157234470878,-2.0309482709997737
0.2796207600443265,2.375881017840197,-0.8059478209420535,2.833057821564927
4.452839311816844,7.010618458630482,0.9384655484979746,-1.130338027989553
6.264938821569329,-0.3967169003679262,-0.8492157234485779,2.0309482709633526
3.45877934841444,3.260200941469922,1.0995650629800606,1.0095820275681582
1.893732776159219,6.329544412318884,-0.7191386897685556,4.31496641713539
3.4630633971431712,3.3378749613994945,-1.100956758272512,-1.0515585180139069
6.9927290591496005,7.894723576270874,0.8458375958194086,-3.7955515203920807
-0.0182464856116241,-0.3967169003955286,-0.8492157234470878,2.0309482709997737
3.785885385457,0.3310384034719861,0.8748974659855415,-1.476150232619437
6.857317046146917,5.208579316362834,-0.8775223921929622,3.2458636069224536
6.562806054233235,2.3758809475031453,-0.8059478319973558,2.833057733697828
0.5741317385800395,5.208579315371886,-0.8775223920633297,3.2458636048099967
0.2794552631515148,3.1187747046044025,0.8144062704736962,-2.7519537097301714
1.840664443988924,-0.8895228428493185,1.0877437345064769,0.7737155035372133
6.26942320424258,-0.2626653119187717,-1.0508415555790729,-0.0194775264815932
6.296947410116674,0.2626653119212188,1.050841555578641,0.0194775264780196
6.776676637171024,5.52362837615077,0.7451499175699774,-4.056755946638434
0.1092208806250228,0.932846687791157,-1.0443585949592131,0.097890330099511
0.709543749529013,7.894723532641243,0.8458375945227643,-3.795551445792788
3.8241852779534655,7.512455778661159,1.2554878338207616,4.209964567141211
3.7692654171098168,6.6975815218413945,-1.24324225186447,-4.015384653365115
0.2057444337998565,2.2083653161130306,1.0318804528903744,-0.3697157900737055
3.579654478881237,4.448638884534296,-0.946372330429246,0.0434505728948891
2.264814402177268,3.30765823121468,0.9579193102871564,-0.0303842280708852
6.571418703296372,2.629480533103956,-1.0074825844675712,0.7969289672740554
6.623765266780553,3.663008756237837,0.9989540114004292,-1.038088208972182
2.0256060359546013,0.9248812460614092,-0.9032083586291294,0.9101628150321388
1.834037459297002,-1.0139101028829722,-1.1072265062882922,-1.130181950572119
0.3466544679679266,3.172755616124656,-0.9881882675741224,1.163059177865959
