theta1,theta2,omega1,omega2
0.1698948304591237,1.5047783603527525,-0.995961478385872,0.6595068434011567
0.1697819220707377,1.49666534242382,-0.9760243829529612,0.8596220398976437
0.1694782512421405,1.484786186191872,-0.9560114212269188,1.0610783290613603
0.1689827893347612,1.4691152851664444,-0.9359184908444684,1.2640006752486077
0.1682944604577305,1.449624957900917,-0.9157413358478068,1.4685198038245115
0.1674121261276744,1.4262853548008887,-0.8954755612647224,1.6747717715569752
0.1663345967745645,1.3990646720968545,-0.8751166248894311,1.8828981764953008
0.1650606334465938,1.3679293090304696,-0.8546598411976296,2.0930459597329896
0.1635889515649146,1.3328441076656814,-0.8341003819764504,2.305367192580002
0.1649809893341903,1.4173034207070685,-0.8376155293035508,0.223216521725424
0.1652859136372417,1.4180031785511489,-0.8179405076957009,0.4188658300150926
0.165411176514071,1.4151986908044472,-0.7981696200712562,0.616171084086238
0.1653558772540839,1.4088690465840703,-0.7782994201204725,0.8152331268751292
0.1651191177731636,1.3989935102799913,-0.7583263731716101,1.0161561259114444
0.1647000107850204,1.3855518906146864,-0.7382468625781569,1.2190471825181315
0.1640976866242901,1.3685249764306782,-0.7180571991643788,1.424015826674148
0.1633113059727001,1.3478951116974736,-0.6977536354063476,1.631173386311819
0.1623400717743212,1.3236468087010962,-0.6773323756492275,1.840632233483632
0.1611832414806536,1.2957676325505902,-0.6567895976763176,2.0525047727264543
0.1598401468288428,1.2642491499372743,-0.6361214698193833,2.2669023111282383
0.162455688182374,1.3608647640099285,-0.6419917132092702,0.1450201772074746
0.1628288186935635,1.3639705713811467,-0.6224730845542087,0.3371427024448404
0.1630392551714057,1.3639536494756253,-0.6028441686126986,0.5311802801522458
0.1630869165503999,1.3608168376707706,-0.5831026642265343,0.7271982895206782
0.1629718384672544,1.35456751943055,-0.5632463212192474,0.9252600684899444
0.1626941915650764,1.345218506109013,-0.5432729631077188,1.12542581098419
0.1622543019656301,1.3327890461377128,-0.5231805125435468,1.3277512964945986
0.1616526758498578,1.3173059675710936,-0.5029670225990386,1.5322864268771068
0.1608900201001537,1.2988050201219838,-0.4826307048991687,1.7390735307626344
0.1599672729009849,1.277332220218958,-0.4621699668863409,1.9481456284917007
0.1588856440951507,1.2529455694232807,-0.4415834608385919,2.159524096561424
0.1632946157641452,1.3626916088582697,-0.4507189726189208,-0.0056947926350846
0.1637646681208886,1.3695221752176328,-0.431395645268768,0.181015651652218
0.1641010124695427,1.3738364320407468,-0.4119672020464639,0.3695123018913244
0.1643053219732543,1.3756847323645156,-0.3924335550791341,0.5597983659950981
0.1643795265671937,1.3751268427124002,-0.3727948622794829,0.7518681649433446
0.1643258319954668,1.372233034510248,-0.3530515540308194,0.9457056577808008
0.1641467467530391,1.3670851334944445,-0.3332043689406486,1.1412829921319283
0.1638451059383081,1.3597776604406704,-0.3132543873900748,1.338558918804036
0.1634240935423306,1.350418951694628,-0.29320306272483,1.537477210665548
0.1628872707349884,1.3391322514716275,-0.2730522599115548,1.7379650722644298
0.1622385945973117,1.3260567695021088,-0.252804284809607,1.939931598957199
0.1688196761233172,1.4459103360902392,-0.2658189060032099,-0.2654574108965106
0.1693751761967222,1.457113762697634,-0.2466860154936256,-0.0854332931692801
0.1698392188614218,1.466584916359532,-0.2274749749019348,0.0959044365493186
0.1702157375446514,1.4744285812217728,-0.2081885602134434,0.2784883540153545
0.1705089783594847,1.4807605927654974,-0.1888299011532412,0.4622387114066549
0.1707235074197104,1.4857082009107567,-0.1694024946374364,0.647062778535402
0.1708642310358114,1.4894101827659827,-0.1499102455931797,0.8328545359985899
0.170936336731184,1.4920174000067965,-0.1303573522598516,1.0194935809819747
0.1709453626652977,1.4936920209358613,-0.1107484616939827,1.2068459638129645
0.1708972101346658,1.4946074391500226,-0.0910886716418382,1.394764348824396
0.1707980356396609,1.4949480708593827,-0.0713833650413511,1.5830874862806243
0.1792101173430004,1.618669512422739,-0.0877260214841257,-0.6503389479894202
0.1797369052429019,1.6326071395925328,-0.0686532713485212,-0.47555093351022
0.180223776725058,1.6456113004778143,-0.0495454493767425,-0.3000420551633417
0.1806765681561552,1.65782826043189,-0.0304078095430153,-0.1239344715717785
0.1811013047627414,1.6694122036146055,-0.0112458421040903,0.052639687780375
0.1815042096420819,1.680524433664627,0.0079347027003985,0.2295391062085261
0.1818916735490571,1.6913325780066744,0.0271278505191784,0.4066140560026549
0.1822702112833269,1.7020095199966072,0.0463274579912946,0.5837075622999099
0.1826464503282028,1.7127322250422503,0.0655272197373943,0.7606566702604393
0.1830270964672976,1.72368044825236,0.0847207081915931,0.9372938853259234
0.1834188973225521,1.7350353447137452,0.1039014177994683,1.1134487519750924
0.1923685877676488,1.8584469314098244,0.0863893720357438,-1.1317866977559226
0.1926388250886309,1.8702586489095967,0.10567782912886,-0.956633717401116
0.1929248741691074,1.881854603237094,0.1249508452855946,-0.7812971174658002
0.1932335158663113,1.8934120724272765,0.144201842758976,-0.6059414863093506
0.1935714955081371,1.9051098291099204,0.1634242499476702,-0.4307347763175995
0.1939454917137606,1.917127116138461,0.1826115357906859,-0.2558472616943593
0.194362074162331,1.9296418138248856,0.2017572629546716,-0.0814492831449433
0.1948276751849526,1.9428290579076928,0.2208551211856236,0.092290357720466
0.1953485585883997,1.956859832387413,0.239898964063899,0.2652060710613205
0.1959307883074371,1.971899667344153,0.2588828481172505,0.4371370209862197
0.1965802100524934,1.988107411922134,0.2778010521691851,0.6079286150138231
0.2044426718076914,2.111065767351181,0.2619475027164555,-1.6334749023087634
0.2042230282080085,2.1138249649361844,0.2817367081783526,-1.4494464528501072
0.2040775170189744,2.117153575708869,0.3014570458728266,-1.2658522111546608
0.2040126136877589,2.12125674036188,0.3211021741243844,-1.0828971441024862
0.2040344683044922,2.1263315983443563,0.3406661010817031,-0.9007786401364372
0.2041488845751025,2.132565880476735,0.3601432083830678,-0.719684792338732
0.2043613003532225,2.14013629941186,0.3795282828674313,-0.5397922624947713
0.2046767811824834,2.1492081451310083,0.3988165120195367,-0.3612659870428022
0.2051000141784818,2.159934133393894,0.418003499955127,-0.1842575784863674
0.2056353112750202,2.172454325185329,0.4370852573726412,-0.0089053448198016
0.2062866078445022,2.1868957310381787,0.4560582037005029,0.1646662224292593
0.2120564285101212,2.3076760890523573,0.4437662827678377,-2.0561576606041667
0.211264045840842,2.29597194760846,0.4641443306145391,-1.856515363174563
0.2106038456304592,2.2859586616238508,0.4844024754277238,-1.6583320074453591
0.2100803276581375,2.2778330067586787,0.5045368123405123,-1.4618060213843052
0.209697482068642,2.2717717152392773,0.524544010477875,-1.2671131112223677
0.2094588226026042,2.2679320024279432,0.5444212675818219,-1.0744070223330966
0.2093673955030194,2.2664516711551816,0.5641662997686031,-0.8838196072674818
0.209425816297117,2.2674502684922206,0.5837772922394405,-0.6954624016012456
0.2096362942575618,2.271029980783999,0.6032528672558334,-0.5094277755693682
0.2100006619123794,2.277276750725328,0.6225920459398029,-0.3257903873002018
0.2105204044867017,2.286261533215481,0.6417942098410288,-0.1446088128624214
0.2141356246843762,2.3990643878597075,0.6333936945648895,-2.328655943227358
0.2128822834859181,2.3729159207205046,0.6541908750680989,-2.1138428357297
0.2118085929360695,2.349805495958637,0.674833688371035,-1.901767322691807
0.2109159445153979,2.329845644077804,0.6953222454862112,-1.6925182934627745
0.210205314694627,2.3131265018987017,0.7156570995774406,-1.486159086306626
0.2096773123377326,2.2997181345106688,0.7358391831929368,-1.2827305500972377
0.2093322252382215,2.2896729142789995,0.7558697484764517,-1.0822541616609918
0.2091700559203342,2.2830276012357054,0.7757503198922426,-0.8847347408532009
0.2091905563529266,2.279805343674052,0.795482650785762,-0.6901630348881372
0.2093932716079695,2.2800176994328845,0.8150686692514106,-0.4985183217513915
0.2097775456790631,2.2836660033031686,0.8345104611953605,-0.309770238471072
0.2117481371671521,2.383805516103431,0.829302576401701,-2.4488750964946058
0.2102318403088723,2.348102931678215,0.8502374713306834,-2.225854327341485
0.2089228116716543,2.316478379248199,0.8710121643072206,-2.00639192849472
0.2078198777625554,2.2889331005197016,0.8916301840917716,-1.7904281028383486
0.206921699107359,2.2654560008461027,0.9120951755062044,-1.5778908371432916
0.2062268041676262,2.246025901159713,0.9324108566621172,-1.36869879080602
0.2057336454580904,2.230613985417342,0.9525809567934648,-1.1627644452758632
0.2054405395852363,2.219184112645104,0.9726092641296916,-0.9599945832017674
0.2053458091277769,2.2116961688257004,0.9924994911843577,-0.760294373429537
0.2054476966349868,2.2081056013675497,1.0122553429256045,-0.5635669754903232
0.2057444337998565,2.2083653161130306,1.0318804528903744,-0.3697157900737055
0.2292077245848892,2.0751238868255304,-1.0233126800801915,0.4963434059040615
0.2293533401675094,2.071001232527608,-1.0034743225331506,0.6949362415245266
0.2293104819965541,2.063163511845735,-0.9835767001708522,0.8943996782827153
0.229078423273405,2.051596685748405,-0.9636159548186716,1.0948503385226591
0.228656384340612,2.036284450816773,-0.9435880900791016,1.2964102540037483
0.2280435219765038,2.017208098908492,-0.923488966799058,1.4992067700178744
0.2272389376244419,1.994346567030984,-0.903314300679222,1.7033728828781542
0.2262416811051359,1.967676516838761,-0.8830596583873583,1.909047149527
0.2250507291240208,1.93717214530222,-0.8627204652772504,2.116373444532526
0.2236650054198861,1.90280549338275,-0.8422920002024639,2.3255011814118904
0.2220833852090917,1.8645466277742604,-0.821769395515297,2.536585180886626
0.2236793222214387,1.9640493728225177,-0.8258071208770973,0.4457864983415769
0.2238743014725141,1.9615437646057985,-0.806081494651292,0.6426577206082197
0.2238902225794095,1.955543478612044,-0.7862678320925138,0.8409779527335044
0.223726308249674,1.946032327211635,-0.7663626182683324,1.0408515060275247
0.2233817753875038,1.9329938947001464,-0.7463622416117117,1.2423863219319449
0.2228558411896746,1.9164118267241448,-0.7262630002042829,1.4456936668433866
0.2221477291943636,1.896270178137886,-0.7060611084185557,1.650887754014776
0.2212566792538615,1.8725538458289,-0.685752707892879,1.8580852509583032
0.2201819568607344,1.845249229937956,-0.6653338789078955,2.067404587934164
0.2189228654734708,1.81434476310586,-0.6448006528341538,2.2789653003082555
0.2174787616666032,1.7798318152151278,-0.6241490286773496,2.492886981243653
0.2204730996951256,1.893234640211776,-0.6308609954089839,0.3564415440762916
0.220754000283167,1.8935318445772853,-0.6112944327604287,0.5499601170928586
0.2208728143641996,1.89071663665302,-0.5916240662735587,0.7452232437823494
0.2208294779382379,1.884793056060985,-0.5718474356606783,0.9423023574338756
0.220624025898278,1.8757689302250848,-0.551962110305056,1.1412677256417705
0.2202566082689287,1.8636566526535727,-0.5319657092051808,1.3421874905788012
0.2197275083185242,1.8484740802415416,-0.5118559231931812,1.5451265517057242
0.2190371638487357,1.8302455593534248,-0.4916305425363816,1.7501452743815702
0.2181861893700229,1.809003095783788,-0.471287484010475,1.95729800649206
0.2171754041872175,1.784787649189853,-0.450824825603935,2.1666314006816583
0.2160058535644634,1.7576507310559415,-0.4302408386490924,2.378182414170216
0.2210523272123241,1.8862418918374224,-0.4406810473885429,0.1916188856248792
0.2214616437422013,1.890938159265617,-0.4213339376414756,0.3794331838632074
0.2217375977619607,1.8931297339552,-0.4018865077779953,0.5688987323171385
0.2218817432887876,1.892864232258342,-0.3823383745620327,0.7600281325823633
0.2218958659682131,1.8901977494647888,-0.362689368401348,0.9528262774758084
0.2217820058673427,1.885195849592386,-0.3429395637503077,1.1472890078676132
0.2215424736317581,1.8779346682171487,-0.3230893026726164,1.3434016250836334
0.221179888897637,1.8685019251538253,-0.3031392441738872,1.5411374393204416
0.2206971851819263,1.8569981883116369,-0.2830903763083893,1.7404560737903485
0.2200976537661122,1.8435378608567148,-0.2629440711245728,1.941301954605981
0.2193849515324383,1.828250443264105,-0.2427021029118232,2.143602581223269
0.2269444683300285,1.968546082815113,-0.2576509607252202,-0.090265885948777
0.2274905977729766,1.9787713761856456,-0.2385504394254851,0.0897655091844781
0.2279449282685496,1.9872799385642173,-0.219374571355667,0.2709995542764092
0.2283111386184922,1.9941701992960887,-0.2001257068743563,0.4533808871380784
0.228593201594496,1.9995508602282408,-0.1808065253607207,0.6368428026277142
0.2287953950954408,2.003541386085125,-0.161420054403737,0.821306424539898
0.2289223098253265,2.006272459209557,-0.1419696836543426,1.0066799012551164
0.2289788533520069,2.0078859956237816,-0.1224591754547411,1.1928581845597512
0.2289702558392428,2.0085354535422546,-0.1028926768263425,1.3797223602681778
0.2289020840694193,2.008385598283396,-0.0832747557041337,1.567139735441345
0.2287801484054223,2.007612710800648,-0.0636102186829451,1.7549631275428854
0.2385308196440177,2.1518038441014653,-0.0826027743420181,-0.5130619446246466
0.2391169801988487,2.166542596253016,-0.06364986752976,-0.3404417196590266
0.2396612292686397,2.180355506151751,-0.0446619868164826,-0.1671890814320759
0.2401690466904583,2.193377840288044,-0.0256438801894235,0.00658972024283
0.2406461197301455,2.2057527358706923,-0.0066005598604372,0.1807784639681672
0.2410983327620133,2.2176306827833163,0.0124627050205506,0.3552513824930657
0.2415317538879493,2.229168689326911,0.0315403987983637,0.5298740275697289
0.2419526010628386,2.2405299085040125,0.050626802792659,0.7045034363083197
0.2423672383221953,2.2518822670261973,0.0697159878151734,0.8789897208792808
0.2427821392098977,2.2633976085373573,0.0888018599771565,1.053176901165579
0.2432038515166752,2.27525054794136,0.1078782055459383,1.226904151762329
0.2537404586756305,2.417707031451657,0.087144626018545,-1.05725054761164
0.2541336937731685,2.4325528604595137,0.1062246367372614,-0.8873224591147674
0.2545373135670339,2.4471218759792794,0.1252934906280046,-0.717215212571901
0.2549577760330596,2.4615744768041767,0.144345020955344,-0.5470714569464545
0.2554015704244506,2.476074514289496,0.1633729737132643,-0.3770399058422568
0.2558751442467114,2.4907874825847096,0.1823711060870851,-0.2072730691025973
0.2563848996933329,2.5058795090017254,0.201333182197078,-0.0379261984593975
0.2569371582817627,2.5215161230537384,0.2202530162086758,0.1308441083340444
0.2575381255294107,2.537860749605988,0.239124516934272,0.2988817622174731
0.258193867504454,2.55507372435132,0.2579417124011431,0.4660322223828685
0.2589102802049535,2.573310897002788,0.2766987889239072,0.6321442356202613
0.2683728129116571,2.7148748079639704,0.2574663657858578,-1.6520101475575777
0.2682937054887958,2.72248105484553,0.2770168526179372,-1.4758719124329018
0.2682786583455027,2.730406500902205,0.2965082207022554,-1.2999387014083073
0.2683342095226905,2.7388432129900493,0.315933981413477,-1.1243997591144668
0.2684666528490153,2.747979478628923,0.3352878866813528,-0.9494423988700228
0.2686820057311355,2.757998146655736,0.3545639698115102,-0.7752499339315773
0.2689859772995813,2.7690748740141014,0.3737565873495027,-0.6019994268838041
0.2693839657966245,2.7813772529169345,0.3928604193034148,-0.4298606529573343
0.2698810350011502,2.7950635371172274,0.4118705000855316,-0.258994458345842
0.27048190735465,2.810281901343227,0.4307822237107636,-0.0895518684292979
0.2711909613532041,2.827169621971579,0.4495913570563328,0.0783271224067795
0.2783152953405636,2.9689147742731583,0.4342800159790627,-2.1892013288899563
0.2776070658735771,2.961785905696169,0.4544903617398418,-1.997269366118413
0.2770189030712541,2.9558632617093394,0.4745921622584187,-1.806276991392065
0.2765560620464407,2.951362596337674,0.4945803958325684,-1.6164514014336884
0.2762233230033696,2.9484836916750297,0.5144505693762563,-1.4280025468395112
0.2760249837446871,2.94740924748366,0.5341987290795589,-1.2411216445804256
0.2759648783325505,2.948304945809244,0.5538214332389656,-1.055981282225689
0.2760463888538421,2.9513192139893034,0.5733157395194138,-0.8727350559358729
0.2762724760706504,2.956583377314524,0.5926791657346294,-0.6915176712009253
0.2766456877808469,2.9642124211444107,0.6119096772454259,-0.5124459884120174
0.2771681819011249,2.974305669648288,0.6310056567886633,-0.3356198849273055
0.2817363385840838,3.110805239656544,0.6202978646803734,-2.566915712615137
0.2804638409680583,3.086219841788921,0.6410644835334044,-2.3557701379153
